58,3,10/5/2022,,2022-23,
58,2,11/5/2021,28/4/2022,2021-22,
58,1,17/12/2019,29/4/2021,2019-21,
57,2,14/10/2019,5/11/2019,2019-19,
57,1,13/06/2017,8/10/2019,2017-19,
56,2,18/05/2016,27/04/2017,2016-17,
56,1,18/05/2015,12/05/2016,2015-16,
55,4,04/06/2014,30/03/2015,2014-15,
55,3,08/05/2013,14/05/2014,2013-14,
55,2,09/05/2012,25/04/2013,2012-13,
55,1,18/05/2010,01/05/2012,2010-12,
54,5,18/11/2009,08/04/2010,2009-10,
54,4,03/12/2008,12/11/2009,2008-09,
54,3,06/11/2007,26/11/2008,2007-08,
54,2,15/11/2006,30/10/2007,2006-07,
54,1,11/05/2005,08/11/2006,2005-06,
53,4,23/11/2004,05/04/2005,2004-05,
53,3,26/11/2003,18/11/2004,2003-04,
53,2,13/11/2002,20/11/2003,2002-03,
53,1,13/06/2001,07/11/2002,2001-02,
52,4,05/12/2000,11/05/2001,2000-01,
52,3,17/11/1999,30/11/2000,1999-00,
52,2,24/11/1998,11/11/1999,1998-99,
52,1,7/5/1997,19/11/1998,1997-98,
51,5,23/10/1996,21/03/1997,1996-97,
51,4,15/11/1995,17/10/1996,1995-96,
51,3,16/11/1994,08/11/1995,1994-95,
51,2,18/11/1993,03/11/1994,1993-94,
51,1,27/04/1992,05/11/1993,1992-93,
50,5,31/10/1991,16/03/1992,1991-92,
50,4,07/11/1990,22/10/1991,1990-91,
50,3,21/11/1989,01/11/1990,1989-90,
50,2,22/11/1988,16/11/1989,1988-89,
50,1,17/06/1987,15/11/1988,1987-88,
49,4,12/11/1986,15/05/1987,1986-87,
49,3,06/11/1985,07/11/1986,1985-86,
49,2,06/11/1984,30/10/1985,1984-85,
49,1,15/06/1983,31/10/1984,1983-84,
48,4,03/11/1982,13/05/1983,1982-83,
48,3,04/11/1981,28/10/1982,1981-82,
48,2,20/11/1980,30/10/1981,1980-81,
48,1,09/05/1979,13/11/1980,1979-80,
47,5,01/11/1978,04/04/1979,1978-79,
47,4,03/11/1977,24/10/1978,1977-78,
47,3,24/11/1976,26/10/1977,1976-77,
47,2,19/11/1975,22/11/1976,1975-76,
47,1,22/10/1974,12/11/1975,1974-75,
46,1,06/03/1974,31/07/1974,1974,
45,4,30/10/1973,08/02/1974,1973-74,
45,3,31/10/1972,25/10/1973,1972-73,
45,2,02/11/1971,26/10/1972,1971-72,
45,1,29/06/1970,28/10/1971,1970-71,
44,4,28/10/1969,29/05/1970,1969-70,
44,3,30/10/1968,22/10/1969,1968-69,
44,2,31/10/1967,25/10/1968,1967-68,
44,1,18/04/1966,27/10/1967,1966-67,
43,2,09/11/1965,10/03/1966,1965-66,
43,1,27/10/1964,08/11/1965,1964-65,
42,5,12/11/1963,31/07/1964,1963-64,
42,4,30/10/1962,24/10/1963,1962-63,
42,3,31/10/1961,25/10/1962,1961-62,
42,2,01/11/1960,24/10/1961,1960-61,
42,1,20/10/1959,27/10/1960,1959-60,
41,4,28/10/1958,18/09/1959,1958-59,
41,3,05/11/1957,23/10/1958,1957-58,
